20220430	14:57:20 	 8422a6b3-fe4e-4501-9b72-cc689a46e2cd 	 GET 	 undefined 	 /
20220502	11:04:18 	 5e97a870-6e23-435c-9120-8b18768fd5df 	 GET 	 undefined 	 /
20220502	11:04:18 	 376cc821-091d-405d-a0f9-0ff8a2eba6da 	 GET 	 undefined 	 /css/main.css
20220502	11:04:18 	 789cacc8-14ec-48fc-8e61-05a7c9c85bec 	 GET 	 undefined 	 /img/navlogo.png
20220502	11:04:30 	 83fc4211-aa06-4375-a3c6-e2b5f817522e 	 GET 	 undefined 	 /ID
20220502	11:04:30 	 2beea492-8e11-4856-9989-96d1d5b3796b 	 GET 	 undefined 	 /css/main.css
20220502	11:05:12 	 12370571-9ff3-40bd-b90a-75e629ec680e 	 GET 	 undefined 	 /
20220502	11:05:12 	 bb130285-573e-4bb5-97b5-6ccfb08b915b 	 GET 	 undefined 	 /css/main.css
20220502	11:05:12 	 58ebec80-66ca-45b6-9d50-ccb4fa867d91 	 GET 	 undefined 	 /img/navlogo.png
20220502	11:05:13 	 cb5ac8f8-1306-410f-91fd-44d6314aa37e 	 GET 	 undefined 	 /CT
20220502	11:05:13 	 eecaad74-6b4b-4261-95b4-f46faf8f4249 	 GET 	 undefined 	 /css/main.css
20220502	11:05:17 	 1a86d4ce-cf71-4868-99b0-f2b26a44d014 	 GET 	 undefined 	 /VT
20220502	11:05:17 	 9f420942-82c6-451b-ae21-2a17835e8fb3 	 GET 	 undefined 	 /css/main.css
20220502	11:05:49 	 aeeaf7fb-b18e-4451-bca5-9bf6770663f1 	 GET 	 undefined 	 /
20220502	11:05:49 	 98f95375-5537-4544-80d1-53941156a3cb 	 GET 	 undefined 	 /css/main.css
20220502	11:05:49 	 d734a62f-d919-479f-90fa-90167ec24183 	 GET 	 undefined 	 /img/navlogo.png
20220502	11:05:51 	 13a2e667-5bb8-4069-96b4-66528924bfd7 	 GET 	 undefined 	 /
20220502	11:05:51 	 4be41bd1-e586-4b3f-ae98-6790d26a5d88 	 GET 	 undefined 	 /css/main.css
20220502	11:05:51 	 b84d1521-0590-4e94-983a-1581f242705b 	 GET 	 undefined 	 /img/navlogo.png
20220502	11:06:56 	 97b5fc0a-276b-4c32-9aa9-b7c6cd76a586 	 GET 	 undefined 	 /
20220502	11:06:56 	 63932ba4-ec71-4c90-88cb-11b31d618ff1 	 GET 	 undefined 	 /css/main.css
20220502	11:06:56 	 34c18606-300f-4a30-aef7-2a58d8cbf455 	 GET 	 undefined 	 /img/navlogo.png
20220502	11:06:58 	 4914d451-89cb-4a99-acae-28f6cdd22f6e 	 GET 	 undefined 	 /KS
20220502	11:06:58 	 9fbba189-858f-44dc-8d4b-72426edff748 	 GET 	 undefined 	 /css/main.css
20220502	11:07:02 	 5898353b-08db-4de9-9fd6-0a327d5635c9 	 GET 	 undefined 	 /AK
20220502	11:07:02 	 44d125f5-7baa-4bc6-bfe9-a7fa899687a1 	 GET 	 undefined 	 /css/main.css
20220502	11:11:29 	 35a50b1c-8495-4bdf-af67-f4014eb2a3ea 	 GET 	 undefined 	 /NJ
20220502	11:11:29 	 aead4189-2210-4dcb-969e-b0d6f6b10fd2 	 GET 	 undefined 	 /css/main.css
20220502	11:12:16 	 ef5dd0a6-6003-4b20-974c-042f0fda5010 	 GET 	 undefined 	 /NJ
20220502	11:12:33 	 25e3fba3-a080-4ec0-beb2-e0dc8114dc1d 	 GET 	 undefined 	 /user/hi
20220502	11:12:33 	 80af7448-2578-4872-b875-9630d1299507 	 GET 	 undefined 	 /user/css/main.css
20220502	11:12:41 	 9dfbd2c6-09c8-4d82-a59b-477e944f478f 	 GET 	 undefined 	 /user
20220502	11:12:46 	 bc25461a-f57e-4a83-877b-747ade54bdb2 	 GET 	 undefined 	 /user
20220502	11:12:48 	 74fb505d-5f01-4307-a4f6-2f8678d9a507 	 GET 	 undefined 	 /
20220502	11:12:48 	 dcdea9ad-d4d2-43f2-939f-6538503e81ec 	 GET 	 undefined 	 /css/main.css
20220502	11:12:48 	 97ea0ad7-ff63-4a5e-84f1-ad4707be0f37 	 GET 	 undefined 	 /img/navlogo.png
20220502	11:12:51 	 d6e67468-1d86-41c1-9a1a-bef075b73303 	 GET 	 undefined 	 /RI
20220502	11:13:16 	 02aaa09e-c986-45a3-a5fb-30cd217a64c2 	 GET 	 undefined 	 /RI
20220502	11:13:16 	 8a1bf772-1af2-42d0-a1fc-82484a3df986 	 GET 	 undefined 	 /css/main.css
20220502	11:13:47 	 29d5e239-dd35-4e22-b288-88a703d844b9 	 GET 	 undefined 	 /RI
20220502	11:14:18 	 f8307d56-e850-446c-bf2e-4d627d1d7d26 	 GET 	 undefined 	 /RI
20220502	11:14:18 	 76219b04-ea8e-4eda-aac3-912d97af3d24 	 GET 	 undefined 	 /css/main.css
20220502	11:14:57 	 766a10d9-0771-4a9f-ab82-276c39e4fe59 	 GET 	 undefined 	 /RI
20220502	11:14:57 	 6db860c9-621b-4756-ba79-889466f77e16 	 GET 	 undefined 	 /css/main.css
20220502	11:30:05 	 a6a50eed-94d0-4e9b-b7a4-a0cdc375a7a6 	 GET 	 undefined 	 /
20220502	11:30:05 	 ce10b95c-e1ed-417a-97d2-721651360305 	 GET 	 undefined 	 /css/main.css
20220502	11:30:05 	 18accdb4-f86b-4ca5-807e-3f1a6207f85a 	 GET 	 undefined 	 /img/navlogo.png
20220502	11:30:09 	 fa00f5e7-3d34-4e74-bff5-533804f99283 	 GET 	 undefined 	 /state/pasta
20220502	11:30:09 	 eeb2f1da-7b98-4d65-82b5-ca91ceb008c7 	 GET 	 undefined 	 /state/css/main.css
20220502	11:30:13 	 ec20ae98-5986-43c3-ac8b-974af27cf79f 	 GET 	 undefined 	 /state/RI
20220502	11:30:13 	 026eb534-7fcf-4113-aac5-ae7f00398dc3 	 GET 	 undefined 	 /state/css/main.css
20220502	11:30:41 	 99d8d470-15b2-43b3-86b8-aa53ec57dedf 	 GET 	 undefined 	 /state/RI
20220502	11:30:41 	 d347f369-4deb-4c12-b038-c8f6ab8a001d 	 GET 	 undefined 	 /state/css/main.css
20220502	11:31:13 	 d9a60e80-3102-4df1-b310-b7002b8878f5 	 GET 	 undefined 	 /
20220502	11:31:13 	 ab6e3068-9c2f-4096-b710-f76645921a6d 	 GET 	 undefined 	 /css/main.css
20220502	11:31:13 	 cb92d3ae-4712-4cad-ae40-63bf6015b945 	 GET 	 undefined 	 /img/navlogo.png
20220502	11:31:17 	 991deb84-2833-403d-b2f2-b3cbfe78c4dc 	 GET 	 undefined 	 /state/pasta
20220502	11:31:21 	 b4b18b11-302c-4c0b-8eda-043f51e174b0 	 GET 	 undefined 	 /state/RI
20220502	11:31:50 	 6f0ca3a3-8edc-408f-88b4-75208d90adf0 	 GET 	 undefined 	 /state/pasta
20220502	11:37:10 	 694a3e88-6b39-45a2-8d83-d22e69f47469 	 GET 	 undefined 	 /
20220502	11:37:10 	 789e9284-b5e3-4541-aac5-42e25f6bae14 	 GET 	 undefined 	 /css/main.css
20220502	11:37:10 	 3842f802-753c-48aa-9b4d-88a903f67b87 	 GET 	 undefined 	 /img/navlogo.png
20220502	11:37:14 	 2b76a5f5-11c6-4b0c-868d-3a17c95e6dfa 	 GET 	 undefined 	 /state/pasta
20220502	11:37:17 	 75d354d8-277d-4886-9fdb-53c7df61dd10 	 GET 	 undefined 	 /state/RI
20220502	11:37:29 	 33997c42-1541-4996-b923-09b8c1efc159 	 GET 	 undefined 	 /state/RI
20220502	11:37:47 	 2d68aaca-15df-4e87-a615-5482066ed48b 	 GET 	 undefined 	 /state/RI
20220502	11:37:55 	 10187036-3184-4893-9aaf-740c8f0803cb 	 GET 	 undefined 	 /state/RI
20220502	11:38:01 	 4ad56bac-314c-4cb7-b7a0-6966bba49b26 	 GET 	 undefined 	 /state/MARKET
20220502	11:38:04 	 fd1a0ce4-8621-42b9-9e34-0821826bf783 	 GET 	 undefined 	 /RI
20220502	11:38:04 	 163e1a39-d842-4c0d-8b43-a433937598a7 	 GET 	 undefined 	 /css/main.css
20220502	11:38:07 	 f57c587c-a624-4bf1-a05e-5d0a29bd1cc1 	 GET 	 undefined 	 /
20220502	11:38:07 	 66d0cb74-0645-4bd2-b99b-75ec6f544426 	 GET 	 undefined 	 /css/main.css
20220502	11:38:07 	 fe43e2ef-663d-4426-9351-022e2467fc41 	 GET 	 undefined 	 /img/navlogo.png
20220502	11:39:00 	 4f363046-160a-421c-b439-9f2c7a30d3f5 	 GET 	 undefined 	 /
20220502	11:39:00 	 59b4a575-9fb6-4dac-942f-318d32904840 	 GET 	 undefined 	 /css/main.css
20220502	11:39:00 	 ed51ed8b-2f21-4edf-8d79-bc60b2ea6a60 	 GET 	 undefined 	 /img/navlogo.png
20220502	11:39:03 	 66b639b2-5d24-4881-b3fd-e10cb1e2bd0b 	 GET 	 undefined 	 /state/AL
20220502	11:39:14 	 eaac2acc-a366-4a1a-a863-4c9f1fc787ec 	 GET 	 undefined 	 /state/CT
20220502	11:40:42 	 04e7bd44-0ab0-4539-b298-78eab353a3a2 	 GET 	 undefined 	 /
20220502	11:40:42 	 f3ea27bb-fd8d-48a3-b28f-49f17379e6ea 	 GET 	 undefined 	 /css/main.css
20220502	11:40:42 	 6eabf49d-ca34-4be2-82c4-21e188342f2e 	 GET 	 undefined 	 /img/navlogo.png
20220502	11:40:45 	 c35eefe3-aee6-4e4a-8516-71d810273dbd 	 GET 	 undefined 	 /state/AR
20220502	11:42:01 	 e5b0e324-935d-40b0-b254-6b120d348d5f 	 GET 	 undefined 	 /OH
20220502	11:42:01 	 94c40579-532a-4d6a-9edb-459f5eeb06a7 	 GET 	 undefined 	 /css/main.css
20220502	11:42:06 	 fcacc42e-0888-439b-af3a-68efe6d45d09 	 GET 	 undefined 	 /
20220502	11:42:06 	 066ff2cb-10fb-4e50-90ff-b38130b3b09e 	 GET 	 undefined 	 /css/main.css
20220502	11:42:06 	 a74b76e7-9720-407b-b89f-1817246b396d 	 GET 	 undefined 	 /img/navlogo.png
20220502	11:42:06 	 d266a7b4-71d5-4a15-bf65-808c580d8df6 	 GET 	 undefined 	 /
20220502	11:42:06 	 013b344d-efb3-427d-b588-0e80719a9e07 	 GET 	 undefined 	 /css/main.css
20220502	11:42:06 	 6b6121da-c1e5-4e2c-a9af-5373d2acd4b3 	 GET 	 undefined 	 /img/navlogo.png
20220502	11:42:07 	 f617e875-ead0-4bc2-a3ef-2273075e8b6b 	 GET 	 undefined 	 /state/OH
20220502	11:42:10 	 c78e1265-c170-4a01-9f5f-83fb50511252 	 GET 	 undefined 	 /state/OR
20220502	11:42:14 	 e5f29bb1-7b38-4e94-b5a4-a9f64fb29cc8 	 GET 	 undefined 	 /state/MT
20220502	11:42:18 	 a74896af-be0c-4913-bb26-f25dc28931c6 	 GET 	 undefined 	 /state/NY
20220502	11:46:27 	 05d2c793-31ca-40ec-bd60-0956a0ada8ff 	 GET 	 undefined 	 /
20220502	11:46:27 	 8c1c986d-28b9-416f-b034-36eb5c0af5af 	 GET 	 undefined 	 /css/main.css
20220502	11:46:27 	 fd5038aa-cce7-4b8b-9eba-ef2006231063 	 GET 	 undefined 	 /img/navlogo.png
20220502	11:46:28 	 f857b89d-3204-49a3-ac35-03fe6bbb23bd 	 GET 	 undefined 	 /state/IL
20220502	11:46:36 	 bd0bc89e-7a92-42f3-ad38-0bacdd64bfc2 	 GET 	 undefined 	 /state/IL
20220502	11:47:17 	 f0bb7578-4296-4e9d-8467-04a7c199b85f 	 GET 	 undefined 	 /state/IL
20220502	11:47:32 	 f7fce810-210f-47ec-98b4-4d5dfde0baf5 	 GET 	 undefined 	 /state/IL
20220502	11:47:50 	 a4be2a91-bab5-4beb-975d-43785884d2a9 	 GET 	 undefined 	 /state/IL
20220502	11:48:07 	 c69643c0-5719-431f-a9a3-5aa953e963dc 	 GET 	 undefined 	 /state/IL
20220502	11:48:26 	 0cc61d21-bc73-4344-8510-15ff1013f2a1 	 GET 	 undefined 	 /state/IL
20220502	11:48:59 	 66110d1e-873a-42da-998c-9a0ab93727cd 	 GET 	 undefined 	 /state/AK
20220502	11:50:44 	 9cbefcae-e544-4ad1-808c-a838a3764c63 	 GET 	 undefined 	 /state/AK
20220502	11:50:44 	 3bc21b17-d3f0-4884-b785-3dd7f8f0c0ec 	 GET 	 undefined 	 /state/css/state.css
20220502	11:52:02 	 b955c2f4-2ded-4e7b-acb3-403c7a7f1e96 	 GET 	 undefined 	 /state/AK
20220502	11:52:02 	 aad0b50d-1d5f-4e18-8e0f-54b166c8475a 	 GET 	 undefined 	 /state/css/state.css
20220502	11:52:11 	 26320331-076d-45b0-9160-f2ae87c6f1b4 	 GET 	 undefined 	 /state/AK
20220502	11:52:11 	 727f6151-25e4-4eb4-be36-93a2431516be 	 GET 	 undefined 	 /state/css/state.css
20220502	11:52:28 	 e6066597-bc61-4a34-96a8-bdad33ec3239 	 GET 	 undefined 	 /state/AK
20220502	11:52:28 	 16e48ed7-69a1-4a53-aa05-49df78c06368 	 GET 	 undefined 	 /state/css/state.css
20220502	11:53:24 	 0c50e343-d4e1-47d1-9744-92a5c26c5c5e 	 GET 	 undefined 	 /state/AK
20220502	11:53:24 	 7594f87a-d8eb-4df9-8d6a-d025c900a786 	 GET 	 undefined 	 /state/css/state.css
20220502	11:53:28 	 cc066102-991d-4b3e-a45f-3b90daa33844 	 GET 	 undefined 	 /state/css/state.css
20220502	11:53:50 	 fcc515df-e69c-4308-a74b-a90bdef3582c 	 GET 	 undefined 	 /state/AK
20220502	11:53:50 	 c21a3da1-39b3-4429-bf5d-d79650d2211a 	 GET 	 undefined 	 /state/css/state.css
20220502	11:53:52 	 ccb4c00d-1e0f-46aa-a590-88b75038e9fc 	 GET 	 undefined 	 /state/css/state.css
20220502	11:54:00 	 7a83cea6-67c2-49ca-81a8-fa4b3b6a3ba1 	 GET 	 undefined 	 /
20220502	11:54:00 	 ebc9e3e9-0363-4f2c-bf03-6ccbf4ac87d8 	 GET 	 undefined 	 /css/main.css
20220502	11:54:00 	 bedc47fc-cedd-4173-a539-9f59e1f8280b 	 GET 	 undefined 	 /img/navlogo.png
20220502	11:54:50 	 40bc3bac-0400-46c1-a8fe-358e41709afa 	 GET 	 undefined 	 /
20220502	11:54:50 	 be3a0107-c64e-4546-a428-97452b91b40f 	 GET 	 undefined 	 /css/main.css
20220502	11:54:52 	 fc92078b-27fe-4e8a-8299-521bafa97614 	 GET 	 undefined 	 /css/main.css
20220502	11:54:59 	 c77946cb-a749-43aa-8943-3971a5b06722 	 GET 	 undefined 	 /
20220502	11:55:00 	 8f3cf919-56fc-4e8f-9c5c-b1108380f9e4 	 GET 	 undefined 	 /css/main.css
20220502	11:55:01 	 c23a7702-4a56-46a7-a8be-677689e50ee7 	 GET 	 undefined 	 /css/main.css
20220502	11:55:10 	 1ecd230d-5e25-4dc4-90b4-5251601f21c9 	 GET 	 undefined 	 /
20220502	11:55:10 	 23709bbc-dfb4-42d2-9cbf-b803cf9b0226 	 GET 	 undefined 	 /css/main.css
20220502	11:55:11 	 d7b123f5-b814-41a2-a288-1b2318c212ea 	 GET 	 undefined 	 /css/main.css
20220502	11:55:25 	 8528b485-224a-430d-8b26-fdfdaf880f38 	 GET 	 undefined 	 /state/AL
20220502	11:55:25 	 d6b1720e-5fa1-47fa-a36d-6970569018b8 	 GET 	 undefined 	 /state/css/state.css
20220502	11:57:11 	 7badd6f3-835e-4879-933f-cb820ed91e77 	 GET 	 undefined 	 /
20220502	11:57:11 	 033e4a8c-c4f0-4f1b-bc0f-49353ec252d6 	 GET 	 undefined 	 /css/main.css
20220502	11:57:12 	 dfc9748f-6e74-40a7-be7e-d20f35865d33 	 GET 	 undefined 	 /state/AL
20220502	11:57:12 	 87c53f7f-9c8a-4539-b8e6-5fdb8a654798 	 GET 	 undefined 	 /css/state.css
20220502	11:57:19 	 40e03394-f207-4b37-9a21-104515460567 	 GET 	 undefined 	 /state/AL
20220502	11:57:19 	 4c30dfb6-8c13-4779-b894-96187c362b08 	 GET 	 undefined 	 /css/state.css
20220502	11:57:51 	 a4bafddb-db9d-4d6b-ab39-c126dd561216 	 GET 	 undefined 	 /state/AL
20220502	11:57:51 	 69eb0562-8a6a-49c5-9348-7f19b483fc44 	 GET 	 undefined 	 /css/state.css
20220502	12:00:53 	 b67ddab4-4671-4681-b98a-3b8bd11cfef0 	 GET 	 undefined 	 /state/AL
20220502	12:00:53 	 e1ac0a4b-8535-4fd0-b7be-64f5b100bb2a 	 GET 	 undefined 	 /css/state.css
20220502	12:03:01 	 fe1b8129-76b0-4f5e-9daa-4f82316c889c 	 GET 	 undefined 	 /state/AL
20220502	12:03:01 	 0d1eae5b-93aa-45f8-82c4-36fa5e6fb167 	 GET 	 undefined 	 /css/state.css
20220502	12:03:53 	 c32eca05-89a2-42f4-9691-8d337b84f8f9 	 GET 	 undefined 	 /state/AL
20220502	12:03:53 	 c9441f9f-f5e1-4ff6-a220-f320b73d4ea3 	 GET 	 undefined 	 /css/state.css
20220502	12:06:50 	 da165522-9d63-49d6-b078-d687e33b8c7b 	 GET 	 undefined 	 /state/AL
20220502	12:06:50 	 8ac15108-182a-4295-87c5-9ecd8442f553 	 GET 	 undefined 	 /css/state.css
20220502	12:07:11 	 28fca1b5-762b-4227-af53-1759a2d40311 	 GET 	 undefined 	 /state/AL
20220502	12:07:12 	 cafedfca-98f7-4f68-8b0a-912990c2e3ce 	 GET 	 undefined 	 /css/state.css
20220502	12:07:25 	 9d33b07f-e07c-49f7-aa3f-a931f397603e 	 GET 	 undefined 	 /state/AL
20220502	12:07:25 	 ce34c529-7933-4aa6-96ec-1bead9e22fc7 	 GET 	 undefined 	 /css/state.css
20220502	12:07:37 	 aa7c949b-6bb2-40d8-b7d0-80e2c0a6379b 	 GET 	 undefined 	 /state/AL
20220502	12:07:37 	 1d95ca83-2cee-40ac-af4a-da6be2d1e620 	 GET 	 undefined 	 /css/state.css
20220502	12:07:48 	 24ec507b-4b0a-454a-bf4e-30622e17bfd9 	 GET 	 undefined 	 /state/AL
20220502	12:07:48 	 9006753a-0914-425e-92bf-35554641b485 	 GET 	 undefined 	 /css/state.css
20220502	12:07:59 	 f49b5a44-a8c6-4fda-9ad1-86d48b726a6e 	 GET 	 undefined 	 /state/AL
20220502	12:07:59 	 c086abae-0bf9-4588-b270-03b05c19ffdb 	 GET 	 undefined 	 /css/state.css
20220502	12:08:17 	 f2621571-9a9e-48fa-8272-3e0d9a26d2ad 	 GET 	 undefined 	 /state/AL
20220502	12:08:17 	 5d0a56b8-c73d-4cb5-9b6a-832664bdb660 	 GET 	 undefined 	 /css/state.css
20220502	12:08:40 	 b1cfc526-adc0-4495-8d57-448ab61240b6 	 GET 	 undefined 	 /state/AL
20220502	12:08:40 	 4b538005-f932-4565-a84c-c790f19c22d2 	 GET 	 undefined 	 /css/state.css
20220502	12:08:50 	 265e5f4d-4ffd-423b-89d9-4aa719dfc5bf 	 GET 	 undefined 	 /state/AL
20220502	12:08:50 	 28b8ad2f-e12d-4b82-9328-84eb5de31d54 	 GET 	 undefined 	 /css/state.css
20220502	12:08:51 	 d029e395-8d9c-4a7c-9b19-705f622aea54 	 GET 	 undefined 	 /state/AL
20220502	12:08:51 	 28fdbaed-62a7-4f4e-b3c8-4f4c6b49d87f 	 GET 	 undefined 	 /css/state.css
20220502	12:12:24 	 cb67a929-f3b1-4e16-8b0b-c05ee9260014 	 GET 	 undefined 	 /
20220502	12:13:09 	 ddaf0cfa-1a23-4e80-aad1-9d48dddf35fb 	 GET 	 undefined 	 /state/AL
20220502	12:13:47 	 55649674-03ec-48bd-8056-2d418e115c35 	 GET 	 undefined 	 /state/AL
20220502	12:13:47 	 01ac859c-856c-4fe8-b5df-a53a28645251 	 GET 	 undefined 	 /css/state.css
20220502	12:14:06 	 e378740a-8cdd-41da-8603-6975c179cf92 	 GET 	 undefined 	 /state/AZ
20220502	12:14:06 	 1179fab7-cafc-4326-b30a-cfe01941af27 	 GET 	 undefined 	 /css/state.css
20220502	12:14:59 	 657d9759-40e6-4bcd-8c23-f1654e4cb822 	 GET 	 undefined 	 /state/AZ
20220502	12:15:21 	 ba280e0b-ffd5-4db9-a1f1-e36e55c89bc6 	 GET 	 undefined 	 /state/AZ
20220502	12:15:30 	 97d38d14-f373-403a-ad4a-687954ab1766 	 GET 	 undefined 	 /state/AZ
20220502	12:15:30 	 56a78951-6435-4247-a0b9-24fa65fd5e4e 	 GET 	 undefined 	 /css/state.css
20220502	12:15:47 	 a6d1b673-3473-4734-82a0-bea46b1a6d0a 	 GET 	 undefined 	 /state/AZ
20220502	12:15:47 	 95fcb46d-9b6a-4a60-a192-1d5bae70e023 	 GET 	 undefined 	 /css/state.css
20220502	12:16:33 	 3887b686-f951-45de-9215-e1c2b61d6899 	 GET 	 undefined 	 /state/AZ
20220502	12:16:33 	 67bd77b3-e2ce-4de6-81e2-78b9817f3d92 	 GET 	 undefined 	 /css/state.css
20220502	12:17:59 	 6bcd1cf4-98eb-485c-a99d-bf937d44ef92 	 GET 	 undefined 	 /state/AZ
20220502	12:17:59 	 eb7db8fa-5813-460f-ab1c-c6e2ab4dfebe 	 GET 	 undefined 	 /css/state.css
20220502	12:18:57 	 6d6a0569-6703-4fa7-a30b-c04fc8226605 	 GET 	 undefined 	 /state/AZ
20220502	12:18:57 	 171f0d01-6991-4589-90c1-f63c52d45df1 	 GET 	 undefined 	 /css/state.css
20220502	12:19:19 	 34925762-94aa-4466-be06-491bfb95409f 	 GET 	 undefined 	 /state/AZ
20220502	12:19:19 	 cc9590ea-61e8-4212-bf08-475271e1e53a 	 GET 	 undefined 	 /css/state.css
20220502	12:20:01 	 ddb8f632-5311-4cc1-93e6-676624d58602 	 GET 	 undefined 	 /state/AZ
20220502	12:20:01 	 8cfc5bb5-92c5-4fe0-856b-def700b2c2e3 	 GET 	 undefined 	 /css/state.css
20220502	12:20:29 	 bf63d684-b2f5-4049-963a-c079ddde2a5e 	 GET 	 undefined 	 /state/AZ
20220502	12:20:29 	 0f3d52ce-6994-4d01-bfe2-4ff6e282ac4f 	 GET 	 undefined 	 /css/state.css
20220502	12:20:35 	 5afb79f1-44af-45a4-bc7c-90d9db9aadc9 	 GET 	 undefined 	 /state/AZ
20220502	12:20:35 	 5b2f8b6b-d911-4bd4-95c7-906c47a60076 	 GET 	 undefined 	 /css/state.css
20220502	12:20:50 	 2bc6214d-3916-44ab-bd6e-140b1f31f83a 	 GET 	 undefined 	 /state/AZ
20220502	12:20:51 	 635350f9-b2cf-41b9-a017-83f0d42841d4 	 GET 	 undefined 	 /css/state.css
20220502	12:20:58 	 11c57dc2-7b18-4dd0-859b-77a28831be17 	 GET 	 undefined 	 /state/AZ
20220502	12:20:58 	 af7f14b5-9a17-456e-bcd3-6df0b92dce33 	 GET 	 undefined 	 /css/state.css
20220502	12:21:06 	 3023712a-a10d-488a-8f5e-b174682722b8 	 GET 	 undefined 	 /state/AZ
20220502	12:21:06 	 2cdab6b2-778a-4125-b552-113da50f2f4f 	 GET 	 undefined 	 /css/state.css
20220502	12:21:34 	 2a380f91-0037-4e50-aeef-bf5efed29dd5 	 GET 	 undefined 	 /state/AZ
20220502	12:21:34 	 44157fc6-f62c-4474-acab-d133c6d42cfe 	 GET 	 undefined 	 /css/state.css
20220502	12:21:45 	 768383df-d3c7-4bd9-8b25-11cd3456d3a9 	 GET 	 undefined 	 /state/AZ
20220502	12:21:45 	 50196792-0545-484d-9817-af2b42921fda 	 GET 	 undefined 	 /css/state.css
20220502	12:22:15 	 7d210df7-9068-4b63-bc23-c1c0c0c9d1f6 	 GET 	 undefined 	 /state/AZ
20220502	12:22:15 	 ab6a4f17-7173-48df-a96a-a03610f2d930 	 GET 	 undefined 	 /css/state.css
20220502	12:22:20 	 e65d7a1d-4451-45e8-955a-ea8e6c3ed42e 	 GET 	 undefined 	 /state/AZ
20220502	12:22:20 	 67e8475e-55a6-44f4-8915-ba296c697517 	 GET 	 undefined 	 /css/state.css
20220502	12:22:41 	 035e9012-1aa0-4ca4-a830-55fc33c5a35d 	 GET 	 undefined 	 /state/AZ
20220502	12:22:41 	 99131985-75cc-40f3-92f4-89befc5d8666 	 GET 	 undefined 	 /css/state.css
20220502	12:22:56 	 d4837fa3-3435-4e2e-9c25-5bb21ae575bd 	 GET 	 undefined 	 /state/AZ
20220502	12:22:56 	 82008119-61b7-44e1-ae11-856e7f25c0a5 	 GET 	 undefined 	 /css/state.css
20220502	12:23:04 	 11ae046e-86c4-414a-8b9c-d8a2c48a65f6 	 GET 	 undefined 	 /state/AZ
20220502	12:23:04 	 c8fadade-5605-416a-a8ca-5d0e3bd9c218 	 GET 	 undefined 	 /css/state.css
20220502	12:24:16 	 261a1d41-e57a-4d81-a731-f1bfd08dd3eb 	 GET 	 undefined 	 /state/AZ
20220502	12:24:16 	 f3182620-cc67-4203-9c30-25c6e8ea00a1 	 GET 	 undefined 	 /css/state.css
20220502	12:24:32 	 5a8662f0-3f28-422f-a99e-1721d022a7ff 	 GET 	 undefined 	 /state/AZ
20220502	12:24:32 	 0d139a9e-8d0f-46fd-96a8-4e2afffc71cd 	 GET 	 undefined 	 /css/state.css
20220502	12:24:36 	 93c1d345-2b45-4dbe-9098-099d5955c86c 	 GET 	 undefined 	 /state/AZ
20220502	12:24:36 	 75df55b7-8d97-4689-b5bb-edabe2613eb8 	 GET 	 undefined 	 /css/state.css
20220502	12:24:39 	 a580429a-3e94-46ea-b95f-881b1ee2b1de 	 GET 	 undefined 	 /state/AZ
20220502	12:24:39 	 aaf907af-c4ed-473f-b38c-6642409735a2 	 GET 	 undefined 	 /css/state.css
20220502	12:24:53 	 4c259755-1d50-4961-b219-dfca577d5024 	 GET 	 undefined 	 /state/AZ
20220502	12:24:53 	 d0822547-3895-4cca-ac92-9b5869354d92 	 GET 	 undefined 	 /css/state.css
20220502	12:27:40 	 ae839529-6962-4105-bc1c-b53dfea6cdc6 	 GET 	 undefined 	 /state/AZ
20220502	12:27:40 	 427bf1ae-0b2b-4e1f-8846-8ba58834116a 	 GET 	 undefined 	 /css/state.css
20220502	12:27:50 	 ec01b2e2-95a4-4503-9b48-6dbe0f748ae4 	 GET 	 undefined 	 /state/AZ
20220502	12:27:50 	 2b7262c6-0a21-4174-8849-a2bf14df97f1 	 GET 	 undefined 	 /css/state.css
20220502	12:27:57 	 1046d13d-481d-4346-80ab-647b1a1e8adf 	 GET 	 undefined 	 /state/CA
20220502	12:27:57 	 493b1d0b-c173-40f2-b9c9-b4aba9eacf6e 	 GET 	 undefined 	 /css/state.css
20220502	12:28:11 	 3d28e124-c4fb-4229-8f56-e21b60157ea9 	 GET 	 undefined 	 /state/ME
20220502	12:28:11 	 c22eed88-3c4a-45fb-9aef-1f70e789e18f 	 GET 	 undefined 	 /css/state.css
20220502	12:28:16 	 58f236e0-db01-4807-a0a7-a59fc0f94db9 	 GET 	 undefined 	 /state/AK
20220502	12:28:16 	 aaacb7ce-d90a-4a94-aed0-25b9ef4d4b60 	 GET 	 undefined 	 /css/state.css
20220502	12:28:45 	 10845e69-40dd-4410-b878-0c59b3dd7271 	 GET 	 undefined 	 /state/AK
20220502	12:28:45 	 5c833ad1-188a-4f82-b344-8c320201fbd1 	 GET 	 undefined 	 /css/state.css
20220502	12:28:54 	 dc169eff-b5b9-45c8-a14b-1e12325ef581 	 GET 	 undefined 	 /state/AK
20220502	12:28:54 	 ef03fcba-f58b-44fe-8bc1-21b14c37b0e9 	 GET 	 undefined 	 /css/state.css
20220502	12:29:05 	 8cf5bc83-8835-4205-be6d-521249e86305 	 GET 	 undefined 	 /state/AK
20220502	12:29:05 	 b121ba76-eae0-4d5b-b0c9-92f970d495d4 	 GET 	 undefined 	 /css/state.css
